id,sent_time500,recv_time500,sent_time1000,recv_time1000,sent_time1500,recv_time1500,sent_time2000,recv_time2000,sent_time2500,recv_time2500,sent_time3000,recv_time3000,sent_time3500,recv_time3500,sent_time4000,recv_time4000,sent_time4500,recv_time4500,sent_time5000,recv_time5000,sent_time5500,recv_time5500,sent_time6000,recv_time6000,sent_time6500,recv_time6500,sent_time7000,recv_time7000,sent_time7500,recv_time7500,sent_time8000,recv_time8000,sent_time8500,recv_time8500,sent_time9000,recv_time9000,sent_time9500,recv_time9500,sent_time10000,recv_time10000
10,1476368275735904932,1476368275736886978,1476368283783097982,1476368283784280061,1476368291355782985,1476368291357070922,1476368298629594087,1476368298634634017,1476368305823997974,1476368305834836959,1476368312906759023,1476368312916498899,1476368319513457059,1476368319520083904,1476368326647155046,1476368326656570911,1476368333874851942,1476368333881964921,,,1476368347629177093,1476368347644260883,1476368354816196918,1476368354829468965,1476368361471127033,1476368361475425958,1476368368699522018,1476368368716382026,1476368375889059066,1476368375927572965,1476368383015708923,1476368383029942035,1476368389676466941,1476368389683213949,1476368396811958074,1476368396823947906,1476368404002620935,1476368404011872053,1476368410709491014,1476368410728056907
11,1476368275737993001,1476368275739006042,1476368283783997058,1476368283785427093,1476368291356585025,1476368291358017921,1476368298630201101,1476368298636476039,1476368305824445962,1476368305834870100,1476368312907371044,1476368312917078971,1476368319513964891,1476368319520667076,1476368326647541046,1476368326657553911,1476368333875392913,1476368333884361982,,,1476368347629525899,1476368347644573926,1476368354816895961,1476368354832320928,1476368361471551895,1476368361476322889,1476368368699867010,1476368368717978000,1476368375889410972,1476368375927606105,1476368383016062021,1476368383029978990,1476368389676870107,1476368389686808109,1476368396812551021,1476368396823980093,1476368404003323078,1476368404011938095,1476368410709835052,1476368410728091001
12,1476368275739913940,1476368275740942955,1476368283784996032,1476368283786525011,1476368291357287883,1476368291359019994,1476368298630565881,1476368298637413978,1476368305824877977,1476368305834902048,1476368312907757043,1476368312917660951,1476368319514384031,1476368319521186113,1476368326647917032,1476368326658046007,1476368333875745058,1476368333886027097,,,1476368347629909992,1476368347645488977,1476368354817261934,1476368354832356929,1476368361471977949,1476368361476761102,1476368368700213909,1476368368719304084,1476368375889756917,1476368375927638053,1476368383016720056,1476368383030014038,1476368389677234888,1476368389688124895,1476368396812906980,1476368396824012041,1476368404004015922,1476368404012002944,1476368410710251092,1476368410735013008
13,1476368275741904020,1476368275742940902,1476368283786012887,1476368283787487983,1476368291357703924,1476368291359949111,1476368298631031990,1476368298637450933,1476368305825232028,1476368305834933996,1476368312908118009,1476368312919317007,1476368319514904975,1476368319521722078,1476368326648535013,1476368326659471035,1476368333876573085,1476368333888669967,,,1476368347630264997,1476368347648891925,1476368354817699909,1476368354833797931,1476368361472825050,1476368361477272987,1476368368700557947,1476368368719340085,1476368375890127897,1476368375931839942,1476368383017172098,1476368383030045986,1476368389677588939,1476368389688163995,1476368396813668966,1476368396824042081,1476368404004710912,1476368404020724058,1476368410710603952,1476368410739471912
14,1476368275743904113,1476368275744878053,1476368283787004947,1476368283788539886,1476368291358438014,1476368291360933065,1476368298631628990,1476368298637482881,1476368305825577020,1476368305834965944,1476368312909805059,1476368312919873952,1476368319515467882,1476368319522644042,1476368326648894071,1476368326659921884,1476368333876962900,1476368333889457941,,,1476368347630614995,1476368347654325962,1476368354818095922,1476368354833834886,1476368361473264932,1476368361477528095,1476368368701124906,1476368368720221996,1476368375890530109,1476368375931878089,1476368383017527103,1476368383030076980,1476368389678211927,1476368389688360929,1476368396814079046,1476368396824074983,1476368404005687952,1476368404020802021,1476368410710951089,1476368410739625930
15,1476368275745907068,1476368275746890068,1476368283788048028,1476368283788985967,1476368291358885049,1476368291361737012,1476368298631999015,1476368298637516021,1476368305826303958,1476368305835221052,1476368312910202026,1476368312921156883,1476368319516010046,1476368319523344039,1476368326649247884,1476368326660701036,1476368333877321004,1476368333890485048,,,1476368347630961894,1476368347656414985,1476368354818444967,1476368354833867073,1476368361473692893,1476368361477560997,1476368368701478958,1476368368722547054,1476368375890877962,1476368375931911945,1476368383017949104,1476368383030108928,1476368389678576946,1476368389690370082,1476368396814517021,1476368396824106931,1476368404006514072,1476368404020864009,1476368410711340904,1476368410740505933
16,1476368275747984886,1476368275749013900,1476368283789134025,1476368283790509939,1476368291359499931,1476368291362335920,1476368298632572889,1476368298638346910,1476368305826682090,1476368305835865974,1476368312910630941,1476368312921675920,1476368319516469955,1476368319524266004,1476368326649631023,1476368326661185979,1476368333877726078,1476368333891753911,,,1476368347631309986,1476368347657130956,1476368354818980932,1476368354837114095,1476368361474845886,1476368361477591037,1476368368701824903,1476368368722580909,1476368375891257047,1476368375931943893,1476368383018451929,1476368383030142068,1476368389678936004,1476368389691230058,1476368396814876079,1476368396824139118,1476368404007673025,1476368404020929098,1476368410711699962,1476368410747189998
17,1476368275749905109,1476368275750943899,1476368283789997100,1476368283791557073,1476368291360308885,1476368291362809896,1476368298633235931,1476368298639508962,1476368305827028989,1476368305838022947,1476368312910985946,1476368312923360109,1476368319516834974,1476368319525342941,1476368326649982929,1476368326661700963,1476368333878082036,1476368333893352985,,,1476368347631669044,1476368347661979913,1476368354819715976,1476368354846683025,1476368361475495100,1476368361477621078,1476368368702313899,1476368368723623037,1476368375891607046,1476368375931973934,1476368383018801927,1476368383031121015,1476368389679541110,1476368389693536996,1476368396815259933,1476368396824171066,1476368404008867025,1476368404021373033,1476368410712052106,1476368410747704982
18,1476368275751909017,1476368275752892971,1476368283791068077,1476368283792454004,1476368291361082077,1476368291363360881,1476368298634051084,1476368298640008926,1476368305827374935,1476368305838501930,1476368312911338090,1476368312923896074,1476368319517374992,1476368319525846958,1476368326650605916,1476368326662247896,1476368333878434896,1476368333894787073,,,1476368347632015943,1476368347662498950,1476368354820070028,1476368354846718072,1476368361475940942,1476368361477746009,1476368368702689886,1476368368723660945,1476368375891954898,1476368375933326005,1476368383019151926,1476368383031678915,1476368389679932117,1476368389694850921,1476368396815640926,1476368396824201107,1476368404009876966,1476368404021439075,1476368410712634086,1476368410748491048
19,1476368275753904104,1476368275754892110,1476368283792054891,1476368283793488979,1476368291361485004,1476368291363601922,1476368298634418010,1476368298640044927,1476368305827718019,1476368305838538885,1476368312911725044,1476368312925666093,1476368319517775058,1476368319526808023,1476368326650973081,1476368326662285089,1476368333878783941,1476368333896059036,,,1476368347632427930,1476368347663826942,1476368354820415019,1476368354847246885,1476368361476607084,1476368361477979898,1476368368703085899,1476368368723695039,1476368375892343044,1476368375933365106,1476368383019498109,1476368383034043073,1476368389680339097,1476368389695442914,1476368396815994024,1476368396824233055,1476368404011070013,1476368404022581100,1476368410712984085,1476368410750925064
20,1476368275755914926,1476368275756897926,1476368283792994976,1476368283793955087,1476368291362534999,1476368291364358901,1476368298634960889,1476368298640077114,1476368305828304052,1476368305838568925,1476368312912256002,1476368312925831079,1476368319518172025,1476368319527400016,1476368326651756048,1476368326662316083,1476368333879311084,1476368333897061109,,,1476368347632786989,1476368347664757966,1476368354820784091,1476368354848262071,1476368361478116035,1476368361479130029,1476368368703434944,1476368368723725080,1476368375892707109,1476368375933397054,1476368383019861936,1476368383034285068,1476368389680701017,1476368389695960998,1476368396816421985,1476368396827297925,1476368404012578010,1476368404023797988,1476368410713366985,1476368410751367092
21,1476368275757946968,1476368275758968114,1476368283794111967,1476368283795288085,1476368291363753080,1476368291364813089,1476368298635322093,1476368298640110015,1476368305828658103,1476368305841665983,1476368312912769079,1476368312926831007,1476368319518876075,1476368319527435064,1476368326652395009,1476368326662349939,1476368333879705905,1476368333897567987,,,1476368347633141040,1476368347669831991,1476368354821129083,1476368354848299980,1476368361478594064,1476368361479679107,1476368368704025983,1476368368723757028,1476368375893057107,1476368375933429956,1476368383020210981,1476368383034322977,1476368389681091070,1476368389697690010,1476368396816781997,1476368396827333927,1476368404013360977,1476368404025554895,1476368410713717937,1476368410753405094
22,1476368275759892940,1476368275760885000,1476368283795062065,1476368283796578884,1476368291364481925,1476368291367225885,1476368298635673046,1476368298640265941,1476368305829161882,1476368305843599081,1476368312913294076,1476368312927758932,1476368319519455909,1476368319529366970,1476368326652764081,1476368326662383079,1476368333880060911,1476368333898515939,,,1476368347633491039,1476368347673245906,1476368354821475982,1476368354848366022,1476368361479248046,1476368361480365037,1476368368704386949,1476368368723788976,1476368375893405914,1476368375933463096,1476368383020558118,1476368383036318063,1476368389681830883,1476368389698681116,1476368396817128896,1476368396827938079,1476368404014065027,1476368404031259059,1476368410714066982,1476368410753442049
23,1476368275761909961,1476368275762902975,1476368283795995950,1476368283797424077,1476368291365122079,1476368291367933988,1476368298636018991,1476368298643481969,1476368305829515933,1476368305844105005,1476368312913682937,1476368312929095029,1476368319519848108,1476368319529874086,1476368326653117895,1476368326662415027,1476368333880408048,1476368333899024963,,,1476368347633884906,1476368347676973104,1476368354821855068,1476368354848398923,1476368361479891061,1476368361481070995,1476368368704735040,1476368368723822116,1476368375893798112,1476368375933495044,1476368383020905017,1476368383036564111,1476368389682622909,1476368389700396060,1476368396817473888,1476368396827975034,1476368404014760017,1476368404031332969,1476368410714782953,1476368410753475904
24,1476368275763916969,1476368275764904022,1476368283797162055,1476368283798429965,1476368291365478992,1476368291368525028,1476368298636683940,1476368298644257068,1476368305829868078,1476368305847713947,1476368312914068937,1476368312929131031,1476368319520430088,1476368319531604051,1476368326653503894,1476368326662569999,1476368333880755901,1476368333901601076,,,1476368347634289979,1476368347677011966,1476368354822273015,1476368354848463058,1476368361480560064,1476368361481931924,1476368368705080986,1476368368723854064,1476368375894188880,1476368375933526992,1476368383021277904,1476368383036818027,1476368389682987928,1476368389701430082,1476368396817847013,1476368396828006029,1476368404015456914,1476368404032484054,1476368410715145111,1476368410753505945
25,1476368275765883922,1476368275766901016,1476368283797998905,1476368283799547910,1476368291365834951,1476368291369199037,1476368298637056112,1476368298644293069,1476368305830214977,1476368305850140094,1476368312914470911,1476368312929673910,1476368319520953893,1476368319531641006,1476368326653860092,1476368326662831068,1476368333881103992,1476368333902189970,,,1476368347634651899,1476368347677046060,1476368354822628974,1476368354848499059,1476368361482027053,1476368361483146905,1476368368705425024,1476368368723884105,1476368375894542932,1476368375933557987,1476368383021625041,1476368383036854028,1476368389683516979,1476368389702349901,1476368396818198919,1476368396830208063,1476368404016268014,1476368404032552003,1476368410715496063,1476368410753539085
26,1476368275767995119,1476368275769131898,1476368283799031019,1476368283800498962,1476368291366189002,1476368291369822025,1476368298637830018,1476368298644325971,1476368305830559968,1476368305850215911,1476368312914829969,1476368312929712057,1476368319521466970,1476368319531675100,1476368326654500007,1476368326663367033,1476368333882272005,1476368333902446985,,,1476368347635046958,1476368347677087068,1476368354823024034,1476368354848531007,1476368361482913017,1476368361484158039,1476368368705770015,1476368368723916053,1476368375894890069,1476368375933995962,1476368383021970987,1476368383036887884,1476368389683871030,1476368389702714920,1476368396818545103,1476368396831013917,1476368404016976118,1476368404034053087,1476368410715845108,1476368410753571033
27,1476368275769886016,1476368275771076917,1476368283799994945,1476368283801538944,1476368291366708040,1476368291370300054,1476368298638189077,1476368298645550966,1476368305830904006,1476368305850791931,1476368312915366888,1476368312930016040,1476368319522017955,1476368319533354043,1476368326655648946,1476368326663635969,1476368333882639884,1476368333903023004,,,1476368347635406970,1476368347677120923,1476368354823379993,1476368354848561048,1476368361483632087,1476368361484703063,1476368368706114053,1476368368723948955,1476368375895237922,1476368375936815977,1476368383022317886,1476368383037142992,1476368389684232950,1476368389703393936,1476368396818950891,1476368396832330942,1476368404017720937,1476368404034121036,1476368410716267108,1476368410754110097
28,1476368275771897077,1476368275773027896,1476368283801049947,1476368283802509069,1476368291367552995,1476368291370881080,1476368298638684988,1476368298645589113,1476368305831399917,1476368305850827932,1476368312915771961,1476368312930052995,1476368319522380113,1476368319533387899,1476368326656066894,1476368326663670063,1476368333883033037,1476368333903362989,,,1476368347636101007,1476368347677153110,1476368354823731899,1476368354850136041,1476368361484285116,1476368361485275030,1476368368706538915,1476368368723979949,1476368375895623922,1476368375936853885,1476368383022663116,1476368383038970947,1476368389684626102,1476368389705766916,1476368396819303035,1476368396833724975,1476368404018433094,1476368404036433935,1476368410716630935,1476368410754471063
29,1476368275773889064,1476368275775018930,1476368283801997900,1476368283803049087,1476368291368251085,1476368291371494054,1476368298639071941,1476368298646171092,1476368305831759929,1476368305850858926,1476368312916171073,1476368312930087089,1476368319522963047,1476368319534111022,1476368326656709909,1476368326663702011,1476368333883385896,1476368333903934955,,,1476368347636600971,1476368347677351951,1476368354824079036,1476368354850783109,1476368361484929084,1476368361485898017,1476368368706892013,1476368368724011898,1476368375895975112,1476368375938102006,1476368383023009061,1476368383039207935,1476368389685009002,1476368389706724882,1476368396819653034,1476368396833811044,1476368404019136905,1476368404039334058,1476368410716986894,1476368410754509925
30,1476368275775888919,1476368275777054071,1476368283803204059,1476368283804536104,1476368291368951082,1476368291371848106,1476368298640405893,1476368298646262884,1476368305832103967,1476368305850891113,1476368312916917085,1476368312930241107,1476368319523633003,1476368319534147977,1476368326657160997,1476368326663960933,1476368333883737087,1476368333904551982,,,1476368347636960029,1476368347678364038,1476368354824426889,1476368354850820064,1476368361485548973,1476368361486589908,1476368368707242012,1476368368724042892,1476368375896367073,1476368375938571929,1476368383023452043,1476368383042479038,1476368389685420036,1476368389708389997,1476368396819999933,1476368396835217952,1476368404023298978,1476368404039367914,1476368410717334032,1476368410754544019
31,1476368275777889013,1476368275779020071,1476368283804018020,1476368283805236101,1476368291369942903,1476368291372040033,1476368298640786886,1476368298646600961,1476368305832511901,1476368305851114034,1476368312917432069,1476368312930808067,1476368319524019002,1476368319534182071,1476368326657780885,1476368326664221048,1476368333884084939,1476368333906250000,,,1476368347637309074,1476368347678397893,1476368354824853897,1476368354851454973,1476368361486169099,1476368361487221956,1476368368708364009,1476368368724076032,1476368375896719932,1476368375938610076,1476368383023802995,1476368383043184041,1476368389685782909,1476368389710051059,1476368396820347070,1476368396835253000,1476368404024364948,1476368404041709899,1476368410717678070,1476368410759840011
32,1476368275779898881,1476368275781095981,1476368283804999113,1476368283806509971,1476368291371011972,1476368291372473955,1476368298641171932,1476368298646637916,1476368305832868099,1476368305852478027,1476368312917943000,1476368312932492971,1476368319524569988,1476368319534214019,1476368326658375978,1476368326664253950,1476368333884644031,1476368333907288074,,,1476368347637655019,1476368347679342985,1476368354825216054,1476368354852399110,1476368361486871004,1476368361487925052,1476368368708766937,1476368368724107980,1476368375897066116,1476368375939903020,1476368383024437904,1476368383043725967,1476368389686139106,1476368389710422039,1476368396820691108,1476368396836116075,1476368404025083065,1476368404041747093,1476368410718200922,1476368410761514902
33,1476368275781883955,1476368275783023118,1476368283806019067,1476368283807838916,1476368291372185945,1476368291373389959,1476368298641520977,1476368298646668910,1476368305833270072,1476368305853979110,1476368312918342113,1476368312933438062,1476368319525110006,1476368319534245014,1476368326658775091,1476368326664284944,1476368333885055065,1476368333908274888,,,1476368347638004064,1476368347680269002,1476368354826306104,1476368354854430913,1476368361487493991,1476368361488502979,1476368368709498882,1476368368724139928,1476368375897454977,1476368375942709922,1476368383025377035,1476368383045006990,1476368389686563014,1476368389712239027,1476368396821037054,1476368396836759090,1476368404026357889,1476368404041779994,1476368410718580961,1476368410763525962
34,1476368275783888101,1476368275784893035,1476368283807003974,1476368283808558940,1476368291372886896,1476368291374128103,1476368298641868114,1476368298646827936,1476368305833621978,1476368305854540109,1476368312918726921,1476368312934366941,1476368319525628089,1476368319534276962,1476368326659198045,1476368326664314985,1476368333885405063,1476368333908312082,,,1476368347638355016,1476368347682548046,1476368354826699018,1476368354855746030,1476368361488152980,1476368361489161014,1476368368710481882,1476368368724169969,1476368375897803068,1476368375944036006,1476368383025773048,1476368383047224044,1476368389687098026,1476368389713859081,1476368396821393966,1476368396837668895,1476368404027076959,1476368404041811943,1476368410718938112,1476368410763562917
35,1476368275785904884,1476368275787079095,1476368283807998895,1476368283808950901,1476368291373594999,1476368291374593019,1476368298642218112,1476368298647675037,1476368305833997964,1476368305856868028,1476368312919085025,1476368312934403896,1476368319526123046,1476368319535176038,1476368326660001039,1476368326664572954,1476368333885755062,1476368333909363985,,,1476368347639208078,1476368347685802936,1476368354827054977,1476368354857352018,1476368361488775968,1476368361489753007,1476368368710866928,1476368368724201917,1476368375898153066,1476368375945349931,1476368383026130914,1476368383049555063,1476368389687496900,1476368389717005014,1476368396821983098,1476368396840666055,1476368404027776956,1476368404041845083,1476368410719460964,1476368410763593912
36,1476368275787897109,1476368275789077997,1476368283809102058,1476368283810364961,1476368291374747991,1476368291375797033,1476368298642649888,1476368298648119926,1476368305835639953,1476368305856904983,1476368312919608116,1476368312936847925,1476368319526542901,1476368319537672996,1476368326660423040,1476368326664606094,1476368333886374950,1476368333909399032,,,1476368347639563083,1476368347686563014,1476368354827403068,1476368354859736919,1476368361489408016,1476368361490370035,1476368368711219072,1476368368724234104,1476368375898499965,1476368375946662902,1476368383026855945,1476368383050693035,1476368389687850952,1476368389717928886,1476368396822340965,1476368396842190027,1476368404028491973,1476368404041874885,1476368410719811916,1476368410763797998
37,1476368275789887905,1476368275791079044,1476368283810043096,1476368283811594009,1476368291375220060,1476368291376744985,1476368298643003940,1476368298648644924,1476368305836185932,1476368305856935977,1476368312920161008,1476368312938606977,1476368319527095079,1476368319537923097,1476368326661042928,1476368326664638042,1476368333887610912,1476368333911166906,,,1476368347639986991,1476368347686603069,1476368354827750921,1476368354861040115,1476368361490025997,1476368361491142988,1476368368711880922,1476368368724265098,1476368375898888111,1476368375947222948,1476368383027308940,1476368383051623106,1476368389688647031,1476368389719585895,1476368396822751998,1476368396844278097,1476368404029189109,1476368404041907072,1476368410720191001,1476368410764780998
38,1476368275791884899,1476368275793020009,1476368283811106920,1476368283812530994,1476368291375673055,1476368291377415895,1476368298643645048,1476368298648869037,1476368305836591958,1476368305857944965,1476368312920520067,1476368312938644886,1476368319527734994,1476368319538423061,1476368326662659883,1476368326664666891,1476368333888006925,1476368333911202907,,,1476368347640352964,1476368347686636924,1476368354828099012,1476368354861078023,1476368361490642070,1476368361491632938,1476368368712245941,1476368368725883960,1476368375899238109,1476368375947257995,1476368383027666091,1476368383051661968,1476368389689012050,1476368389720391988,1476368396824652910,1476368396844841957,1476368404029890060,1476368404042330026,1476368410720585107,1476368410766439914
39,1476368275793903112,1476368275794897079,1476368283811999082,1476368283813560009,1476368291376358032,1476368291377988100,1476368298644010066,1476368298649442911,1476368305836947917,1476368305859546899,1476368312920922994,1476368312939979076,1476368319528095960,1476368319538937091,1476368326663836002,1476368326666727066,1476368333888408899,1476368333912528991,,,1476368347641221046,1476368347687674999,1476368354828491926,1476368354861109018,1476368361491282939,1476368361492250919,1476368368712594032,1476368368726859092,1476368375899591922,1476368375947814941,1476368383028078079,1476368383051695108,1476368389689420938,1476368389721435070,1476368396825010061,1476368396845860004,1476368404030582904,1476368404042366027,1476368410720941066,1476368410769826889
40,1476368275795919895,1476368275797084093,1476368283813045978,1476368283814495086,1476368291377087116,1476368291378595113,1476368298644718885,1476368298650741100,1476368305837296009,1476368305860682964,1476368312921444892,1476368312940016031,1476368319528445959,1476368319539562940,1476368326665150880,1476368326668438911,1476368333888959884,1476368333912566900,,,1476368347641983032,1476368347687710046,1476368354828840970,1476368354862838983,1476368361491904973,1476368361492867946,1476368368713097095,1476368368729865074,1476368375899939060,1476368375947849035,1476368383028491020,1476368383051728010,1476368389689779996,1476368389726371049,1476368396825361013,1476368396847326040,1476368404031918048,1476368404042396068,1476368410721319913,1476368410774252891
41,1476368275797924995,1476368275798952102,1476368283814023017,1476368283815531015,1476368291378087997,1476368291379497051,1476368298645073890,1476368298651612043,1476368305837642908,1476368305864248991,1476368312921958923,1476368312941232919,1476368319528794050,1476368319539784908,1476368326666030883,1476368326669953107,1476368333889537096,1476368333913553953,,,1476368347642354965,1476368347687743902,1476368354829231023,1476368354862875938,1476368361492522001,1476368361493505001,1476368368713448047,1476368368731463909,1476368375900286912,1476368375950068950,1476368383028907060,1476368383052314043,1476368389690133094,1476368389726774930,1476368396825706958,1476368396847875118,1476368404033163070,1476368404042428970,1476368410721925020,1476368410774290084
42,1476368275799910068,1476368275801152944,1476368283815048933,1476368283816195011,1476368291378774881,1476368291380464076,1476368298645746946,1476368298652128934,1476368305838212966,1476368305864993095,1476368312922313928,1476368312942616939,1476368319529141902,1476368319540353059,1476368326666532039,1476368326670324087,1476368333889899969,1476368333913592100,,,1476368347643342018,1476368347688112020,1476368354829803943,1476368354863395929,1476368361493140935,1476368361494175910,1476368368714059114,1476368368732021093,1476368375900634050,1476368375951827049,1476368383030446052,1476368383052350997,1476368389690635919,1476368389727042913,1476368396826097011,1476368396849268913,1476368404034758090,1476368404042462110,1476368410722284078,1476368410779953956
